日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-23,跌停池,600421.SH,*ST华嵘,5.01,-4.9336,0.0357,1,,,,0.0,979956000.0,未知
2026-04-23,跌停池,600243.SH,*ST海华,3.69,-4.8969,0.6873,1,,,,0.0,1619356500.0,未知
2026-04-23,跌停池,603363.SH,傲农生物,3.63,-9.9256,1.603,1,,,,0.0,7779547500.0,未知
2026-04-23,跌停池,600193.SH,*ST创兴,2.4,-5.1383,0.0877,1,,,,0.0,1020895200.0,未知
2026-04-23,跌停池,002898.SZ,*ST赛隆,10.73,-4.9601,0.4143,1,,,,0.0,1086547280.0,未知
2026-04-23,跌停池,002808.SZ,*ST恒久,3.65,-4.9479,0.419,1,,,,0.0,602271640.0,未知
2026-04-23,跌停池,002731.SZ,ST萃华,5.62,-5.0676,1.4964,1,,,,0.0,1290668970.0,未知
2026-04-23,跌停池,000909.SZ,*ST数源,6.03,-5.0394,0.0822,1,,,,0.0,2639394700.0,未知
2026-04-23,跌停池,000892.SZ,欢瑞世纪,5.51,-9.9673,1.6828,1,,,,0.0,3916708900.0,未知
2026-04-23,跌停池,000004.SZ,*ST国华,3.06,-4.9689,0.6262,1,,,,0.0,386440570.0,未知
